tecnico,total_facturado,promedio,cantidad_facturas,max_factura,min_factura
Manuel Delgado,50310083.7,135242.16048387098,372,298377.0,-156876.0
David López,37641958.6,141511.122556391,266,297609.0,-101330.0
Fernando Castro,30857333.6,133005.74827586208,232,295041.0,31104.5
Carlos Rodríguez,30793589.1,133885.17,230,293947.0,-99264.0
Carlos José Hernández Sánchez,20894011.8,148184.48085106382,141,295338.0,34521.3
Paola Carolina Quintero Sánchez,20831748.3,145676.56153846154,143,298683.0,40894.8
Pilar Iglesias,20512708.3,146519.345,140,296758.0,31704.3
Patricia Bravo Vásquez,19457260.6,147403.4893939394,132,297409.0,-191543.0
Diana Amaya,19382847.4,146839.75303030302,132,296413.0,-96490.4
Rosa Figueroa,19368140.8,143467.70962962962,135,298510.0,-179475.0
Johana Mejía González,19204687.6,135244.27887323944,142,294680.0,31936.2
Juan Fajardo,18968649.0,139475.36029411765,136,298702.0,-121782.0
Valentina Fernanda Saavedra Acosta,18893036.0,142052.90225563908,133,295011.0,35237.9
Liliana Jennifer Gutiérrez Ortiz,18853594.5,137617.47810218978,137,282774.0,31386.2
Carmen Correa Marín,18763264.0,148914.79365079364,126,294352.0,42578.9
María Herrera,18566746.8,143928.26976744187,129,286673.0,37012.0
Enrique Sánchez Toro,18523278.7,136200.57867647058,136,288445.0,-94067.3
Antonio Ramírez,17915582.1,128889.07985611512,139,293410.0,-103989.0
Elena Navarro,17584548.9,149021.60084745762,118,295104.0,33102.8
Luis Guerrero,17568493.2,136189.86976744185,129,292399.0,-126905.0
Alfredo López Cano,17565466.7,136166.40852713177,129,293122.0,-177304.0
Carmen Ruiz,17211426.2,132395.58615384615,130,283448.0,30752.2
Antonio Ramos,17048661.6,138607.00487804879,123,295049.0,-130614.0
Nubia Vega,16832645.6,131505.04375,128,295033.0,33722.5
Patricia Rosalba Sánchez,16769314.9,138589.379338843,121,297551.0,-180661.0
Jessica Aguilar Barrera,16698096.5,134662.0685483871,124,298457.0,33564.7
Luis Dario Ruiz Quintero,16639745.5,129998.01171875,128,297380.0,33306.4
Claudia Francia López,16488900.0,131911.2,125,298878.0,36613.9
Roberto Álvarez,16437114.9,138127.01596638656,119,292663.0,33497.0
Gladys Elena Mosquera Gómez,16058016.9,140859.79736842104,114,295963.0,37353.4
Diana Orjuela,16042905.0,132585.9917355372,121,298959.0,33873.3
Lina Hoyos Escobar,15930944.5,127447.556,125,292788.0,-235837.0
Katherine Castillo Ramírez,15863601.5,145537.62844036697,109,290694.0,49899.8
Bernardo Herrera,15852280.3,133212.43949579832,119,287399.0,34911.2
Fredy Andrés Angulo Ramírez,15721589.1,129930.48842975206,121,280713.0,-131304.0
Jairo Arango Mendoza,15705734.5,136571.6043478261,115,279434.0,45902.3
Inés Correa,15468170.4,125757.48292682927,123,297873.0,-195311.0
Ruth Acosta,15424588.2,132970.58793103448,116,290216.0,31979.1
Yaneth Salazar,15329718.7,122637.7496,125,296993.0,-258449.0
Ramón Nicolás Rodríguez Peña,14806493.2,127642.18275862068,116,288766.0,-116360.0
Viviana Gloria Toro López,14778060.3,140743.43142857144,105,285363.0,40864.9
Laura Martínez,14299238.6,131185.6752293578,109,268159.0,33599.6
Rosa Santos,14240335.2,133087.24485981307,107,289123.0,30797.0
